"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"ABM_Unit4_model7.nlogox"
"social-influence-experiment"
"07/08/2026 16:45:24:111 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","broadcast","density","social","frac-influential","m","network","influential-weight","[step]","count turtles with [adopted?]","count regulars with [adopted?]","count influentials with  [adopted?]"
"7","0.01","0.3","0.1","0.25","100","random","0.7","36","90","68","22"
"3","0.01","0.3","0.1","0.25","100","random","0.7","29","52","40","12"
"8","0.01","0.3","0.1","0.25","100","random","0.7","17","39","22","17"
"7","0.01","0.3","0.1","0.25","100","random","0.7","37","92","68","24"
"7","0.01","0.3","0.1","0.25","100","random","0.7","38","93","69","24"
"9","0.01","0.3","0.1","0.25","100","random","0.7","6","10","5","5"
"7","0.01","0.3","0.1","0.25","100","random","0.7","39","94","70","24"
"7","0.01","0.3","0.1","0.25","100","random","0.7","40","94","70","24"
"7","0.01","0.3","0.1","0.25","100","random","0.7","41","95","71","24"
"7","0.01","0.3","0.1","0.25","100","random","0.7","42","95","71","24"
"8","0.01","0.3","0.1","0.25","100","random","0.7","18","40","23","17"
"7","0.01","0.3","0.1","0.25","100","random","0.7","43","96","72","24"
"7","0.01","0.3","0.1","0.25","100","random","0.7","44","96","72","24"
"7","0.01","0.3","0.1","0.25","100","random","0.7","45","96","72","24"
"7","0.01","0.3","0.1","0.25","100","random","0.7","46","96","72","24"
"9","0.01","0.3","0.1","0.25","100","random","0.7","7","12","7","5"
"1","0.01","0.3","0.1","0.25","100","random","0.7","11","13","9","4"
"7","0.01","0.3","0.1","0.25","100","random","0.7","47","97","72","25"
"7","0.01","0.3","0.1","0.25","100","random","0.7","48","97","72","25"
"3","0.01","0.3","0.1","0.25","100","random","0.7","30","54","42","12"
"7","0.01","0.3","0.1","0.25","100","random","0.7","49","97","72","25"
"8","0.01","0.3","0.1","0.25","100","random","0.7","19","47","29","18"
"7","0.01","0.3","0.1","0.25","100","random","0.7","50","97","72","25"
"7","0.01","0.3","0.1","0.25","100","random","0.7","51","97","72","25"
"7","0.01","0.3","0.1","0.25","100","random","0.7","52","98","73","25"
"7","0.01","0.3","0.1","0.25","100","random","0.7","53","98","73","25"
"7","0.01","0.3","0.1","0.25","100","random","0.7","54","98","73","25"
"7","0.01","0.3","0.1","0.25","100","random","0.7","55","98","73","25"
"7","0.01","0.3","0.1","0.25","100","random","0.7","56","99","74","25"
"3","0.01","0.3","0.1","0.25","100","random","0.7","31","59","47","12"
"9","0.01","0.3","0.1","0.25","100","random","0.7","8","15","9","6"
"7","0.01","0.3","0.1","0.25","100","random","0.7","57","99","74","25"
"7","0.01","0.3","0.1","0.25","100","random","0.7","58","99","74","25"
"7","0.01","0.3","0.1","0.25","100","random","0.7","59","99","74","25"
"7","0.01","0.3","0.1","0.25","100","random","0.7","60","99","74","25"
"8","0.01","0.3","0.1","0.25","100","random","0.7","20","52","34","18"
"7","0.01","0.3","0.1","0.25","100","random","0.7","61","99","74","25"
"7","0.01","0.3","0.1","0.25","100","random","0.7","62","99","74","25"
"7","0.01","0.3","0.1","0.25","100","random","0.7","63","99","74","25"
"7","0.01","0.3","0.1","0.25","100","random","0.7","64","99","74","25"
"7","0.01","0.3","0.1","0.25","100","random","0.7","65","99","74","25"
"7","0.01","0.3","0.1","0.25","100","random","0.7","66","99","74","25"
"7","0.01","0.3","0.1","0.25","100","random","0.7","67","99","74","25"
"7","0.01","0.3","0.1","0.25","100","random","0.7","68","99","74","25"
"7","0.01","0.3","0.1","0.25","100","random","0.7","69","99","74","25"
"3","0.01","0.3","0.1","0.25","100","random","0.7","32","62","50","12"
"7","0.01","0.3","0.1","0.25","100","random","0.7","70","99","74","25"
"7","0.01","0.3","0.1","0.25","100","random","0.7","71","99","74","25"
"9","0.01","0.3","0.1","0.25","100","random","0.7","9","16","10","6"
"7","0.01","0.3","0.1","0.25","100","random","0.7","72","99","74","25"
"7","0.01","0.3","0.1","0.25","100","random","0.7","73","99","74","25"
"8","0.01","0.3","0.1","0.25","100","random","0.7","21","56","37","19"
"7","0.01","0.3","0.1","0.25","100","random","0.7","74","99","74","25"
"7","0.01","0.3","0.1","0.25","100","random","0.7","75","99","74","25"
"7","0.01","0.3","0.1","0.25","100","random","0.7","76","99","74","25"
"7","0.01","0.3","0.1","0.25","100","random","0.7","77","99","74","25"
"7","0.01","0.3","0.1","0.25","100","random","0.7","78","99","74","25"
"7","0.01","0.3","0.1","0.25","100","random","0.7","79","99","74","25"
"7","0.01","0.3","0.1","0.25","100","random","0.7","80","100","75","25"
"8","0.01","0.3","0.1","0.25","100","random","0.7","22","58","38","20"
"9","0.01","0.3","0.1","0.25","100","random","0.7","10","16","10","6"
"9","0.01","0.3","0.1","0.25","100","random","0.7","11","19","13","6"
"3","0.01","0.3","0.1","0.25","100","random","0.7","33","64","51","13"
"1","0.01","0.3","0.1","0.25","100","random","0.7","12","17","11","6"
"9","0.01","0.3","0.1","0.25","100","random","0.7","12","23","16","7"
"3","0.01","0.3","0.1","0.25","100","random","0.7","34","69","55","14"
"8","0.01","0.3","0.1","0.25","100","random","0.7","23","66","44","22"
"9","0.01","0.3","0.1","0.25","100","random","0.7","13","23","16","7"
"1","0.01","0.3","0.1","0.25","100","random","0.7","13","21","14","7"
"3","0.01","0.3","0.1","0.25","100","random","0.7","35","72","58","14"
"8","0.01","0.3","0.1","0.25","100","random","0.7","24","68","45","23"
"9","0.01","0.3","0.1","0.25","100","random","0.7","14","24","16","8"
"1","0.01","0.3","0.1","0.25","100","random","0.7","14","22","15","7"
"8","0.01","0.3","0.1","0.25","100","random","0.7","25","71","48","23"
"9","0.01","0.3","0.1","0.25","100","random","0.7","15","28","19","9"
"8","0.01","0.3","0.1","0.25","100","random","0.7","26","76","52","24"
"1","0.01","0.3","0.1","0.25","100","random","0.7","15","24","17","7"
"8","0.01","0.3","0.1","0.25","100","random","0.7","27","79","55","24"
"4","0.01","0.3","0.1","0.25","100","random","0.7","16","22","17","5"
"8","0.01","0.3","0.1","0.25","100","random","0.7","28","81","56","25"
"3","0.01","0.3","0.1","0.25","100","random","0.7","36","74","59","15"
"9","0.01","0.3","0.1","0.25","100","random","0.7","16","32","22","10"
"1","0.01","0.3","0.1","0.25","100","random","0.7","16","26","17","9"
"8","0.01","0.3","0.1","0.25","100","random","0.7","29","82","57","25"
"8","0.01","0.3","0.1","0.25","100","random","0.7","30","84","59","25"
"10","0.01","0.3","0.1","0.25","100","random","0.7","0","0","0","0"
"8","0.01","0.3","0.1","0.25","100","random","0.7","31","87","62","25"
"9","0.01","0.3","0.1","0.25","100","random","0.7","17","34","24","10"
"8","0.01","0.3","0.1","0.25","100","random","0.7","32","87","62","25"
"8","0.01","0.3","0.1","0.25","100","random","0.7","33","87","62","25"
"1","0.01","0.3","0.1","0.25","100","random","0.7","17","30","20","10"
"8","0.01","0.3","0.1","0.25","100","random","0.7","34","88","63","25"
"10","0.01","0.3","0.1","0.25","100","random","0.7","1","1","0","1"
"9","0.01","0.3","0.1","0.25","100","random","0.7","18","35","25","10"
"8","0.01","0.3","0.1","0.25","100","random","0.7","35","90","65","25"
"8","0.01","0.3","0.1","0.25","100","random","0.7","36","90","65","25"
"8","0.01","0.3","0.1","0.25","100","random","0.7","37","92","67","25"
"8","0.01","0.3","0.1","0.25","100","random","0.7","38","94","69","25"
"8","0.01","0.3","0.1","0.25","100","random","0.7","39","96","71","25"
"8","0.01","0.3","0.1","0.25","100","random","0.7","40","96","71","25"
"9","0.01","0.3","0.1","0.25","100","random","0.7","19","38","28","10"
"10","0.01","0.3","0.1","0.25","100","random","0.7","2","1","0","1"
"1","0.01","0.3","0.1","0.25","100","random","0.7","18","32","22","10"
"3","0.01","0.3","0.1","0.25","100","random","0.7","37","75","60","15"
"8","0.01","0.3","0.1","0.25","100","random","0.7","41","98","73","25"
"8","0.01","0.3","0.1","0.25","100","random","0.7","42","99","74","25"
"8","0.01","0.3","0.1","0.25","100","random","0.7","43","99","74","25"
"8","0.01","0.3","0.1","0.25","100","random","0.7","44","99","74","25"
"8","0.01","0.3","0.1","0.25","100","random","0.7","45","99","74","25"
"8","0.01","0.3","0.1","0.25","100","random","0.7","46","99","74","25"
"8","0.01","0.3","0.1","0.25","100","random","0.7","47","99","74","25"
"8","0.01","0.3","0.1","0.25","100","random","0.7","48","99","74","25"
"8","0.01","0.3","0.1","0.25","100","random","0.7","49","99","74","25"
"8","0.01","0.3","0.1","0.25","100","random","0.7","50","99","74","25"
"9","0.01","0.3","0.1","0.25","100","random","0.7","20","39","29","10"
"8","0.01","0.3","0.1","0.25","100","random","0.7","51","99","74","25"
"8","0.01","0.3","0.1","0.25","100","random","0.7","52","99","74","25"
"8","0.01","0.3","0.1","0.25","100","random","0.7","53","100","75","25"
"10","0.01","0.3","0.1","0.25","100","random","0.7","3","3","2","1"
"1","0.01","0.3","0.1","0.25","100","random","0.7","19","35","25","10"
"9","0.01","0.3","0.1","0.25","100","random","0.7","21","41","31","10"
"3","0.01","0.3","0.1","0.25","100","random","0.7","38","76","60","16"
"9","0.01","0.3","0.1","0.25","100","random","0.7","22","44","34","10"
"10","0.01","0.3","0.1","0.25","100","random","0.7","4","3","2","1"
"1","0.01","0.3","0.1","0.25","100","random","0.7","20","39","27","12"
"9","0.01","0.3","0.1","0.25","100","random","0.7","23","50","39","11"
"4","0.01","0.3","0.1","0.25","100","random","0.7","17","23","17","6"
"9","0.01","0.3","0.1","0.25","100","random","0.7","24","54","42","12"
"1","0.01","0.3","0.1","0.25","100","random","0.7","21","42","28","14"
"10","0.01","0.3","0.1","0.25","100","random","0.7","5","4","3","1"
"9","0.01","0.3","0.1","0.25","100","random","0.7","25","54","42","12"
"3","0.01","0.3","0.1","0.25","100","random","0.7","39","77","60","17"
"10","0.01","0.3","0.1","0.25","100","random","0.7","6","5","3","2"
"9","0.01","0.3","0.1","0.25","100","random","0.7","26","59","47","12"
"1","0.01","0.3","0.1","0.25","100","random","0.7","22","44","30","14"
"3","0.01","0.3","0.1","0.25","100","random","0.7","40","81","62","19"
"9","0.01","0.3","0.1","0.25","100","random","0.7","27","63","50","13"
"10","0.01","0.3","0.1","0.25","100","random","0.7","7","7","5","2"
"9","0.01","0.3","0.1","0.25","100","random","0.7","28","64","50","14"
"1","0.01","0.3","0.1","0.25","100","random","0.7","23","47","32","15"
"10","0.01","0.3","0.1","0.25","100","random","0.7","8","8","6","2"
"9","0.01","0.3","0.1","0.25","100","random","0.7","29","66","52","14"
"3","0.01","0.3","0.1","0.25","100","random","0.7","41","84","64","20"
"9","0.01","0.3","0.1","0.25","100","random","0.7","30","66","52","14"
"10","0.01","0.3","0.1","0.25","100","random","0.7","9","10","7","3"
"1","0.01","0.3","0.1","0.25","100","random","0.7","24","50","35","15"
"9","0.01","0.3","0.1","0.25","100","random","0.7","31","68","54","14"
"10","0.01","0.3","0.1","0.25","100","random","0.7","10","11","7","4"
"11","0.01","0.3","0.2","0.25","100","random","0.7","0","0","0","0"
"9","0.01","0.3","0.1","0.25","100","random","0.7","32","70","56","14"
"3","0.01","0.3","0.1","0.25","100","random","0.7","42","86","65","21"
"10","0.01","0.3","0.1","0.25","100","random","0.7","11","14","9","5"
"9","0.01","0.3","0.1","0.25","100","random","0.7","33","73","57","16"
"11","0.01","0.3","0.2","0.25","100","random","0.7","1","0","0","0"
"9","0.01","0.3","0.1","0.25","100","random","0.7","34","73","57","16"
"4","0.01","0.3","0.1","0.25","100","random","0.7","18","27","21","6"
"10","0.01","0.3","0.1","0.25","100","random","0.7","12","14","9","5"
"9","0.01","0.3","0.1","0.25","100","random","0.7","35","76","58","18"
"3","0.01","0.3","0.1","0.25","100","random","0.7","43","88","67","21"
"11","0.01","0.3","0.2","0.25","100","random","0.7","2","2","1","1"
"10","0.01","0.3","0.1","0.25","100","random","0.7","13","16","10","6"
"9","0.01","0.3","0.1","0.25","100","random","0.7","36","83","63","20"
"9","0.01","0.3","0.1","0.25","100","random","0.7","37","84","64","20"
"9","0.01","0.3","0.1","0.25","100","random","0.7","38","85","65","20"
"10","0.01","0.3","0.1","0.25","100","random","0.7","14","19","11","8"
"11","0.01","0.3","0.2","0.25","100","random","0.7","3","5","3","2"
"9","0.01","0.3","0.1","0.25","100","random","0.7","39","88","67","21"
"9","0.01","0.3","0.1","0.25","100","random","0.7","40","88","67","21"
"10","0.01","0.3","0.1","0.25","100","random","0.7","15","26","16","10"
"9","0.01","0.3","0.1","0.25","100","random","0.7","41","89","67","22"
"11","0.01","0.3","0.2","0.25","100","random","0.7","4","5","3","2"
"10","0.01","0.3","0.1","0.25","100","random","0.7","16","28","17","11"
"3","0.01","0.3","0.1","0.25","100","random","0.7","44","89","68","21"
"11","0.01","0.3","0.2","0.25","100","random","0.7","5","8","5","3"
"10","0.01","0.3","0.1","0.25","100","random","0.7","17","31","19","12"
"4","0.01","0.3","0.1","0.25","100","random","0.7","19","33","24","9"
"3","0.01","0.3","0.1","0.25","100","random","0.7","45","89","68","21"
"11","0.01","0.3","0.2","0.25","100","random","0.7","6","12","8","4"
"10","0.01","0.3","0.1","0.25","100","random","0.7","18","34","20","14"
"9","0.01","0.3","0.1","0.25","100","random","0.7","42","91","69","22"
"10","0.01","0.3","0.1","0.25","100","random","0.7","19","37","22","15"
"11","0.01","0.3","0.2","0.25","100","random","0.7","7","16","11","5"
"9","0.01","0.3","0.1","0.25","100","random","0.7","43","91","69","22"
"9","0.01","0.3","0.1","0.25","100","random","0.7","44","92","70","22"
"9","0.01","0.3","0.1","0.25","100","random","0.7","45","94","72","22"
"1","0.01","0.3","0.1","0.25","100","random","0.7","25","51","36","15"
"9","0.01","0.3","0.1","0.25","100","random","0.7","46","95","72","23"
"10","0.01","0.3","0.1","0.25","100","random","0.7","20","38","23","15"
"9","0.01","0.3","0.1","0.25","100","random","0.7","47","95","72","23"
"3","0.01","0.3","0.1","0.25","100","random","0.7","46","93","71","22"
"9","0.01","0.3","0.1","0.25","100","random","0.7","48","96","72","24"
"11","0.01","0.3","0.2","0.25","100","random","0.7","8","21","15","6"
"9","0.01","0.3","0.1","0.25","100","random","0.7","49","96","72","24"
"3","0.01","0.3","0.1","0.25","100","random","0.7","47","94","72","22"
"9","0.01","0.3","0.1","0.25","100","random","0.7","50","96","72","24"
"10","0.01","0.3","0.1","0.25","100","random","0.7","21","39","23","16"
"9","0.01","0.3","0.1","0.25","100","random","0.7","51","96","72","24"
"3","0.01","0.3","0.1","0.25","100","random","0.7","48","95","73","22"
"9","0.01","0.3","0.1","0.25","100","random","0.7","52","98","74","24"
"9","0.01","0.3","0.1","0.25","100","random","0.7","53","98","74","24"
"9","0.01","0.3","0.1","0.25","100","random","0.7","54","98","74","24"
"1","0.01","0.3","0.1","0.25","100","random","0.7","26","55","40","15"
"9","0.01","0.3","0.1","0.25","100","random","0.7","55","98","74","24"
"4","0.01","0.3","0.1","0.25","100","random","0.7","20","36","26","10"
"9","0.01","0.3","0.1","0.25","100","random","0.7","56","99","75","24"
"9","0.01","0.3","0.1","0.25","100","random","0.7","57","99","75","24"
"10","0.01","0.3","0.1","0.25","100","random","0.7","22","45","27","18"
"11","0.01","0.3","0.2","0.25","100","random","0.7","9","24","18","6"
"9","0.01","0.3","0.1","0.25","100","random","0.7","58","99","75","24"
"9","0.01","0.3","0.1","0.25","100","random","0.7","59","99","75","24"
"9","0.01","0.3","0.1","0.25","100","random","0.7","60","99","75","24"
"9","0.01","0.3","0.1","0.25","100","random","0.7","61","99","75","24"
"9","0.01","0.3","0.1","0.25","100","random","0.7","62","99","75","24"
"9","0.01","0.3","0.1","0.25","100","random","0.7","63","99","75","24"
"9","0.01","0.3","0.1","0.25","100","random","0.7","64","99","75","24"
"9","0.01","0.3","0.1","0.25","100","random","0.7","65","99","75","24"
"9","0.01","0.3","0.1","0.25","100","random","0.7","66","99","75","24"
"9","0.01","0.3","0.1","0.25","100","random","0.7","67","99","75","24"
"9","0.01","0.3","0.1","0.25","100","random","0.7","68","99","75","24"
"10","0.01","0.3","0.1","0.25","100","random","0.7","23","50","31","19"
"9","0.01","0.3","0.1","0.25","100","random","0.7","69","99","75","24"
"9","0.01","0.3","0.1","0.25","100","random","0.7","70","99","75","24"
"9","0.01","0.3","0.1","0.25","100","random","0.7","71","99","75","24"
"9","0.01","0.3","0.1","0.25","100","random","0.7","72","99","75","24"
"9","0.01","0.3","0.1","0.25","100","random","0.7","73","99","75","24"
"9","0.01","0.3","0.1","0.25","100","random","0.7","74","99","75","24"
"9","0.01","0.3","0.1","0.25","100","random","0.7","75","99","75","24"
"11","0.01","0.3","0.2","0.25","100","random","0.7","10","34","23","11"
"9","0.01","0.3","0.1","0.25","100","random","0.7","76","99","75","24"
"9","0.01","0.3","0.1","0.25","100","random","0.7","77","99","75","24"
"9","0.01","0.3","0.1","0.25","100","random","0.7","78","99","75","24"
"9","0.01","0.3","0.1","0.25","100","random","0.7","79","100","75","25"
"10","0.01","0.3","0.1","0.25","100","random","0.7","24","55","36","19"
"1","0.01","0.3","0.1","0.25","100","random","0.7","27","61","44","17"
"11","0.01","0.3","0.2","0.25","100","random","0.7","11","41","29","12"
"10","0.01","0.3","0.1","0.25","100","random","0.7","25","57","38","19"
"1","0.01","0.3","0.1","0.25","100","random","0.7","28","64","46","18"
"11","0.01","0.3","0.2","0.25","100","random","0.7","12","47","33","14"
"10","0.01","0.3","0.1","0.25","100","random","0.7","26","61","41","20"
"10","0.01","0.3","0.1","0.25","100","random","0.7","27","61","41","20"
"3","0.01","0.3","0.1","0.25","100","random","0.7","49","96","74","22"
"11","0.01","0.3","0.2","0.25","100","random","0.7","13","52","37","15"
"1","0.01","0.3","0.1","0.25","100","random","0.7","29","69","50","19"
"4","0.01","0.3","0.1","0.25","100","random","0.7","21","41","29","12"
"10","0.01","0.3","0.1","0.25","100","random","0.7","28","63","43","20"
"3","0.01","0.3","0.1","0.25","100","random","0.7","50","96","74","22"
"3","0.01","0.3","0.1","0.25","100","random","0.7","51","96","74","22"
"11","0.01","0.3","0.2","0.25","100","random","0.7","14","61","45","16"
"10","0.01","0.3","0.1","0.25","100","random","0.7","29","66","46","20"
"3","0.01","0.3","0.1","0.25","100","random","0.7","52","96","74","22"
"1","0.01","0.3","0.1","0.25","100","random","0.7","30","73","54","19"
"3","0.01","0.3","0.1","0.25","100","random","0.7","53","96","74","22"
"11","0.01","0.3","0.2","0.25","100","random","0.7","15","66","47","19"
"10","0.01","0.3","0.1","0.25","100","random","0.7","30","72","49","23"
"4","0.01","0.3","0.1","0.25","100","random","0.7","22","43","31","12"
"3","0.01","0.3","0.1","0.25","100","random","0.7","54","96","74","22"
"10","0.01","0.3","0.1","0.25","100","random","0.7","31","73","50","23"
"3","0.01","0.3","0.1","0.25","100","random","0.7","55","97","74","23"
"11","0.01","0.3","0.2","0.25","100","random","0.7","16","75","55","20"
"1","0.01","0.3","0.1","0.25","100","random","0.7","31","75","55","20"
"10","0.01","0.3","0.1","0.25","100","random","0.7","32","75","52","23"
"3","0.01","0.3","0.1","0.25","100","random","0.7","56","97","74","23"
"11","0.01","0.3","0.2","0.25","100","random","0.7","17","80","59","21"
"10","0.01","0.3","0.1","0.25","100","random","0.7","33","77","54","23"
"3","0.01","0.3","0.1","0.25","100","random","0.7","57","97","74","23"
"1","0.01","0.3","0.1","0.25","100","random","0.7","32","77","57","20"
"11","0.01","0.3","0.2","0.25","100","random","0.7","18","82","60","22"
"4","0.01","0.3","0.1","0.25","100","random","0.7","23","48","34","14"
"10","0.01","0.3","0.1","0.25","100","random","0.7","34","79","56","23"
"3","0.01","0.3","0.1","0.25","100","random","0.7","58","98","75","23"
"3","0.01","0.3","0.1","0.25","100","random","0.7","59","99","75","24"
"11","0.01","0.3","0.2","0.25","100","random","0.7","19","86","64","22"
"3","0.01","0.3","0.1","0.25","100","random","0.7","60","99","75","24"
"10","0.01","0.3","0.1","0.25","100","random","0.7","35","82","59","23"
"3","0.01","0.3","0.1","0.25","100","random","0.7","61","99","75","24"
"11","0.01","0.3","0.2","0.25","100","random","0.7","20","88","65","23"
"1","0.01","0.3","0.1","0.25","100","random","0.7","33","79","59","20"
"12","0.01","0.3","0.2","0.25","100","random","0.7","0","0","0","0"
"10","0.01","0.3","0.1","0.25","100","random","0.7","36","83","60","23"
"11","0.01","0.3","0.2","0.25","100","random","0.7","21","90","67","23"
"3","0.01","0.3","0.1","0.25","100","random","0.7","62","100","75","25"
"10","0.01","0.3","0.1","0.25","100","random","0.7","37","84","60","24"
"11","0.01","0.3","0.2","0.25","100","random","0.7","22","93","70","23"
"11","0.01","0.3","0.2","0.25","100","random","0.7","23","94","71","23"
"10","0.01","0.3","0.1","0.25","100","random","0.7","38","86","62","24"
"11","0.01","0.3","0.2","0.25","100","random","0.7","24","95","72","23"
"10","0.01","0.3","0.1","0.25","100","random","0.7","39","89","65","24"
"11","0.01","0.3","0.2","0.25","100","random","0.7","25","96","72","24"
"10","0.01","0.3","0.1","0.25","100","random","0.7","40","89","65","24"
"11","0.01","0.3","0.2","0.25","100","random","0.7","26","96","72","24"
"11","0.01","0.3","0.2","0.25","100","random","0.7","27","96","72","24"
"1","0.01","0.3","0.1","0.25","100","random","0.7","34","80","59","21"
"10","0.01","0.3","0.1","0.25","100","random","0.7","41","90","66","24"
"12","0.01","0.3","0.2","0.25","100","random","0.7","1","1","1","0"
"4","0.01","0.3","0.1","0.25","100","random","0.7","24","50","36","14"
"11","0.01","0.3","0.2","0.25","100","random","0.7","28","96","72","24"
"11","0.01","0.3","0.2","0.25","100","random","0.7","29","98","74","24"
"10","0.01","0.3","0.1","0.25","100","random","0.7","42","90","66","24"
"11","0.01","0.3","0.2","0.25","100","random","0.7","30","98","74","24"
"10","0.01","0.3","0.1","0.25","100","random","0.7","43","90","66","24"
"11","0.01","0.3","0.2","0.25","100","random","0.7","31","99","75","24"
"11","0.01","0.3","0.2","0.25","100","random","0.7","32","99","75","24"
"11","0.01","0.3","0.2","0.25","100","random","0.7","33","99","75","24"
"10","0.01","0.3","0.1","0.25","100","random","0.7","44","91","67","24"
"11","0.01","0.3","0.2","0.25","100","random","0.7","34","100","75","25"
"10","0.01","0.3","0.1","0.25","100","random","0.7","45","92","68","24"
"10","0.01","0.3","0.1","0.25","100","random","0.7","46","93","68","25"
"10","0.01","0.3","0.1","0.25","100","random","0.7","47","95","70","25"
"12","0.01","0.3","0.2","0.25","100","random","0.7","2","2","2","0"
"10","0.01","0.3","0.1","0.25","100","random","0.7","48","95","70","25"
"10","0.01","0.3","0.1","0.25","100","random","0.7","49","95","70","25"
"10","0.01","0.3","0.1","0.25","100","random","0.7","50","96","71","25"
"10","0.01","0.3","0.1","0.25","100","random","0.7","51","97","72","25"
"10","0.01","0.3","0.1","0.25","100","random","0.7","52","97","72","25"
"10","0.01","0.3","0.1","0.25","100","random","0.7","53","97","72","25"
"10","0.01","0.3","0.1","0.25","100","random","0.7","54","97","72","25"
"10","0.01","0.3","0.1","0.25","100","random","0.7","55","97","72","25"
"10","0.01","0.3","0.1","0.25","100","random","0.7","56","98","73","25"
"10","0.01","0.3","0.1","0.25","100","random","0.7","57","98","73","25"
"12","0.01","0.3","0.2","0.25","100","random","0.7","3","3","3","0"
"10","0.01","0.3","0.1","0.25","100","random","0.7","58","98","73","25"
"10","0.01","0.3","0.1","0.25","100","random","0.7","59","98","73","25"
"10","0.01","0.3","0.1","0.25","100","random","0.7","60","99","74","25"
"10","0.01","0.3","0.1","0.25","100","random","0.7","61","99","74","25"
"10","0.01","0.3","0.1","0.25","100","random","0.7","62","99","74","25"
"10","0.01","0.3","0.1","0.25","100","random","0.7","63","99","74","25"
"10","0.01","0.3","0.1","0.25","100","random","0.7","64","99","74","25"
"10","0.01","0.3","0.1","0.25","100","random","0.7","65","99","74","25"
"10","0.01","0.3","0.1","0.25","100","random","0.7","66","99","74","25"
"1","0.01","0.3","0.1","0.25","100","random","0.7","35","82","60","22"
"10","0.01","0.3","0.1","0.25","100","random","0.7","67","99","74","25"
"10","0.01","0.3","0.1","0.25","100","random","0.7","68","99","74","25"
"10","0.01","0.3","0.1","0.25","100","random","0.7","69","99","74","25"
"10","0.01","0.3","0.1","0.25","100","random","0.7","70","99","74","25"
"10","0.01","0.3","0.1","0.25","100","random","0.7","71","99","74","25"
"10","0.01","0.3","0.1","0.25","100","random","0.7","72","99","74","25"
"12","0.01","0.3","0.2","0.25","100","random","0.7","4","3","3","0"
"10","0.01","0.3","0.1","0.25","100","random","0.7","73","99","74","25"
"10","0.01","0.3","0.1","0.25","100","random","0.7","74","99","74","25"
"10","0.01","0.3","0.1","0.25","100","random","0.7","75","99","74","25"
"10","0.01","0.3","0.1","0.25","100","random","0.7","76","99","74","25"
"10","0.01","0.3","0.1","0.25","100","random","0.7","77","100","75","25"
"1","0.01","0.3","0.1","0.25","100","random","0.7","36","84","62","22"
"4","0.01","0.3","0.1","0.25","100","random","0.7","25","53","38","15"
"12","0.01","0.3","0.2","0.25","100","random","0.7","5","6","5","1"
"1","0.01","0.3","0.1","0.25","100","random","0.7","37","86","63","23"
"12","0.01","0.3","0.2","0.25","100","random","0.7","6","8","6","2"
"1","0.01","0.3","0.1","0.25","100","random","0.7","38","86","63","23"
"4","0.01","0.3","0.1","0.25","100","random","0.7","26","54","39","15"
"12","0.01","0.3","0.2","0.25","100","random","0.7","7","10","8","2"
"4","0.01","0.3","0.1","0.25","100","random","0.7","27","56","41","15"
"12","0.01","0.3","0.2","0.25","100","random","0.7","8","16","12","4"
"1","0.01","0.3","0.1","0.25","100","random","0.7","39","86","63","23"
"4","0.01","0.3","0.1","0.25","100","random","0.7","28","59","44","15"
"12","0.01","0.3","0.2","0.25","100","random","0.7","9","25","19","6"
"14","0.01","0.3","0.2","0.25","100","random","0.7","0","0","0","0"
"13","0.01","0.3","0.2","0.25","100","random","0.7","0","0","0","0"
"12","0.01","0.3","0.2","0.25","100","random","0.7","10","30","24","6"
"15","0.01","0.3","0.2","0.25","100","random","0.7","0","0","0","0"
"14","0.01","0.3","0.2","0.25","100","random","0.7","1","0","0","0"
"15","0.01","0.3","0.2","0.25","100","random","0.7","1","0","0","0"
"12","0.01","0.3","0.2","0.25","100","random","0.7","11","35","27","8"
"14","0.01","0.3","0.2","0.25","100","random","0.7","2","0","0","0"
"15","0.01","0.3","0.2","0.25","100","random","0.7","2","2","2","0"
"12","0.01","0.3","0.2","0.25","100","random","0.7","12","43","34","9"
"14","0.01","0.3","0.2","0.25","100","random","0.7","3","0","0","0"
"15","0.01","0.3","0.2","0.25","100","random","0.7","3","6","5","1"
"4","0.01","0.3","0.1","0.25","100","random","0.7","29","64","46","18"
"12","0.01","0.3","0.2","0.25","100","random","0.7","13","48","38","10"
"15","0.01","0.3","0.2","0.25","100","random","0.7","4","7","6","1"
"14","0.01","0.3","0.2","0.25","100","random","0.7","4","0","0","0"
"13","0.01","0.3","0.2","0.25","100","random","0.7","1","6","4","2"
"12","0.01","0.3","0.2","0.25","100","random","0.7","14","57","45","12"
"12","0.01","0.3","0.2","0.25","100","random","0.7","15","67","52","15"
"15","0.01","0.3","0.2","0.25","100","random","0.7","5","8","7","1"
"14","0.01","0.3","0.2","0.25","100","random","0.7","5","2","2","0"
"12","0.01","0.3","0.2","0.25","100","random","0.7","16","69","54","15"
"15","0.01","0.3","0.2","0.25","100","random","0.7","6","8","7","1"
"12","0.01","0.3","0.2","0.25","100","random","0.7","17","70","55","15"
"14","0.01","0.3","0.2","0.25","100","random","0.7","6","9","8","1"
"12","0.01","0.3","0.2","0.25","100","random","0.7","18","73","57","16"
"15","0.01","0.3","0.2","0.25","100","random","0.7","7","9","8","1"
"12","0.01","0.3","0.2","0.25","100","random","0.7","19","79","60","19"
